İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price,boya_degisen,aciklama
 15962620   , 05 Şubat 2021   , Renault   , Clio   , 0.9 Joy   , 2020   , Benzin   , Düz   ,,, 450 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-0-9-joy/ogretmenden-04-11-2020-trafige-cikisli-hatasiz-boyasiz-tramersiz-ekstali-renualt-clio-0-9-joy/15962620,  142.750 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,"2020 MODEL OLUP 04/11/2020 TARİHİNDE TRAFİĞE ÇIKIŞLIDIR.
EKSTRALIDIR 
ALICISINA ŞİMDİDEN HAYIRLI OLSUN."
 15765163   , 05 Şubat 2021   , Ford   , Fiesta   , 1.4 Titanium   , 2012   , Benzin   , Düz   , 1388 cc   , 96 hp   , 108.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-4-titanium/sahibinden-ford-fiesta-1-4-titanium-x-2012-model/15765163,  120.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  400 TL  ,"108.000 km
*sag arka camurlukta avuc ici kadar 400 tl boyadan dolayi tramer cikiyor.
*Dyno test %95
*kislik lastik yeni alindi 4 mevsim lastik %85 verilecektir.
*95.000 km de triger, baski balata degisimi dahil tum agir bakimlari 10.10.2020 de yapilmistir.
*muayene si yeni yapildi.
*aracta hicbir masraf yoktur.
*titanyum x opsiyonu olarak extra hava yastigi eklenmistir.
*orjinal isik pakettir.
*otomatik karararn dikiz.
*hiz sabitleme.
*otomatik kapanan yan ayna.
*follow me.
*satis nedeni model yukseltmek.
*kapali garajda muhafazadir"
 16133715   , 05 Şubat 2021   , Volkswagen   , Polo   , 1.4 TDi Trendline   , 2006   , Dizel   , Düz   , 1422 cc   , 70 hp   , 231.600 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-polo-1-4-tdi-trendline/2-sahibinden-masrafsiz/16133715,  86.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Arka Tampon:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  4.530 TL  ,"**Aracı 2010 yılından beri kullanıyorum, 2.sahibiyim.**Aracın periyodik bakımları her 10 bin km.de düzenli olarak servise yaptırılmıştır.(Tüm bakımların faturaları ve yapılan işlemler mevcuttur.) Servis haricinde sanayii yüzü görmemiştir.**90.000 ve 180.000 kmde ağır bakımları yaptırılmıştır.**Araçta hiç sigara içilmemiştir.**Muayenesi Mart 2021'e kadar geçerlidir.**4 jant da çelik janttır.**Yedek anahtarı, VW ilk yardım çantaları mevcuttur.**Tramerde iki adet hasar kaydı mevcut. İlk hasar 2006 yılında 1250 TL , İkinci hasar 2017 yılında 3280 TL dir. İkinci hasar, aracım park halindeyken sağ arkadan başka bir aracın çarpması sonucu oluştu. Sağ tampon düzeltildi, sağ stop değiştirildi. (Fotoğrafları mevcuttur) Sağ kapı eteğinde sürtmeden kaynaklı izler var.**Sık el değiştiren araçlarla karıştırmayın.**Az da olsa pazarlık payı vardır.**Detaylı bilgi telefonda ya da araç başında verilir."
 16466606   , 05 Şubat 2021   , Toyota   , Corolla   , 1.33 Life   , 2015   , Benzin   , Düz   , 1329 cc   , 99 hp   , 60.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-33-life/sahibinden-2015-corolla-1-33-life-60bin-km/16466606,  140.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  4.203 TL  ,"ÖNCELİKLE MERHABA,
ARAÇLA İLGİLİ TÜM DETAYLARI YAZACAĞIM, BAKAN ARKADAŞ ONA GÖRE KARARINI VERSİN.
ARAÇ 27 KASIM 2019 TARİHİNDEN İTİBAREN BİZDEDİR, 3.SAHİBİYİZ. BİZDEN ÖNCEDE HEP AİLE TARAFINDAN KASKOLU OLARAK KULLANILMIŞTIR.
20 GÜN ÖNCE SIVI BAKIMI YAPILMIŞ, FİLTRELERİ VE 4 BALATASI DEĞİŞMİŞTİR.
8 AY ÖNCE (6000 KM) 4 LASTİK BRİDGESTONE T005 (2020 ÜRETİM) MODELİ İLE DEĞİŞTİ. 
MUAYENESİ MAYIS 2022YE KADAR GEÇERLİDİR.
ARAÇTA BOYA VE DEĞİŞEN YOKTUR. SADECE 2017 YILINDA İSTANBULDA YAŞANAN DOLU FELAKETİ NEDENİYLE BOYASIZ GÖÇÜK DÜZELTME YAPILMIŞ OLUP, HALİ HAZIRDA TAVANDA 3 ADET DOLU İZİ KALMIŞTIR.
TRAMERDE 4203 TL DOLU HASARI GÖRÜLMEKTEDİR. DOLU İLE ALAKALI TUTANAK MEVCUTTUR.
ARAÇ ÖN CAMINA SEYİR HALİNDEYKEN TAŞ GELMESİ SEBEBİYLE GEÇEN YAZ ATAŞEHİR TOYOTA NATAŞ SERVİSİNDE ORJİNAL CAM İLE DEĞİŞMİŞTİR.
ARACIN ÖZELLİKLE TAMPON KISIMLARINDA ÇİZİKLER MEVCUTTUR.
SOL ARKA KAPIDA UFAK BİR GÖÇÜK, SOL ARKA ÇAMURLUKTA EZİK. SAĞ ALT MARŞPİYELDE EZİK VE BAGAJ KAPAĞININ SAĞ TARAFINDA 5 CM KADAR DOLU GELMESİ NEDENİYLE BOYA KALKMASI MEVCUTTUR.
ARAÇ FOTOĞRAFLARI NORMAL İÇ DIŞ YIKAMA YAPILDIKTAN SONRA ÇEKİLMİŞTİR, HERHANGİ BİR DETAYLI KUAFÖR VE PASTA CİLA UYGULAMASI YAPILMAMIŞTIR. FİLTRESİZ ÇEKİM YAPILMIŞTIR.
ARACIN OLUMLU OLUMSUZ HERŞEYİNİ ŞEFFAF ŞEKİLDE YAZDIM.
BUNLARIN DOĞRULTUSUNDA FİYAT KIRARAK 140.000 TL NAKİT PAZARLIKSIZ ŞEKİLDE ARACIMI İSTEYENE SATARIM.
ARACIN YEDEK ANAHTARI VE ŞİMDİYE KADAR YAPILMIŞ MUAYENE KAĞITLARI MEVCUTTUR.
ARAÇ HER TÜRLÜ EXPERTİZE AÇIKTIR.
CİDDİ ALICILARA TELEFON NUMARASI PAYLAŞILACAKTIR.
TEŞEKKÜRLER."
 16137749   , 05 Şubat 2021   , Ford   , Fiesta   , 1.4 TDCi Trend   , 2012   , Dizel   , Düz   , 1398 cc   , 70 hp   , 186.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-trend/sahibinden-ford-fiesta-1-4-tdci-trend-2012-model/16137749,  89.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Lokal Boyanmış  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Değişmiş  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Boyanmış  Sol Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,Araç 2 yıl önce aldım  ve severek kullandığım bir araç. Model yükseltmek için satıyorum.çalışmayan  bi aksamı  yok .Gün içinde 05434387750 no dan ulaşabilirsiniz 
 15011042   , 05 Şubat 2021   , Ford   , Focus   , 1.6 TDCi Titanium   , 2013   , Dizel   , Düz   , 1560 cc   , 115 hp   , 100.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/2013-ford-focus-titanium/15011042,  175.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"Aracım 2013 model Focus titanium smart pakettir (sony ses sistemi,anahtarsız çalıştırma, kendi kendine park etme vs.). Kaza,boya,değişen yoktur. Triger seti dahil olmak üzere 90000 km ağır bakımlarını zamanında yaptırdım. Gayet temiz ve bakımlı bir araçtır. Her şeyi ile orijinaldir. Bakımları dışında sanayiye gitmemiştir. Ne kadar temiz olduğunu arabayı gördüğünüzde anlarsınız. Başka bir aracın arka tamponuna hafif vurmam sonucu ön tamponda çok küçük bir çukur oluşmuştu tamponcu boyasız düzeltti. Zaten çok da belli olan bir şey değil. Sol arka kelebek camını hırsızlar kırmıştı onu da kaskodan değiştirdim. Bir de ön koltuk kumaşlarında üç beş yerde kesikler oluştu, nasıl oldu ben de bilmiyorum. Kusur olarak sayılırsa sadece bunlar var. Çoğu satıcı kusur diye yazmaz bile bunları. Her şeyi yazıyorum çünkü alacak kişi ona göre değerlendirme yapsın. Aracın yazlık ve kışlık lastikleri iyi durumdadır. Kışlık lastikleri de araçla beraber verilecektir. Alacak kişi ekspertiz yaptıracaktır ama yine de aracı aldığım zaman yaptırdığım eksper raporunu da ekliyorum. Alana da satana da hayırlı olmasını dilerim."
 14577048   , 05 Şubat 2021   , Honda   , Civic   , 1.6 i-VTEC ECO Elegance   , 2012   , LPG & Benzin   , Otomatik   , 1595 cc   , 125 hp   , 189.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-eco-elegance/sahibinden-honda-civic-1-6-i-vtec-eco-elegance-2013-model/14577048,  155.500 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  Sol Ön Kapı:  Lokal Boyanmış  Motor Kaputu:  Lokal Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  3.500 TL  ,"Arabamın Ön sol kapı sacı değişmiştir, 3-4 parça lokal ve tam boya vardır. Ekspertiz raporu resimlerde vardır, ordanda görebilirsiniz. Tramer sorgusunda 3500 TL hasar kaydı vardır. Arabam 189500 km’dedir ama arabaya bindiğim için km’de değişiklik olabilir. 
Arabam gayet diri ve çok temizdir, 
tam binici arabasıdır, işimden dolayı Panelvan minibüs aldığım için satıyorum. Fiyatını gerçek binici alsın diye piyasadan daha düşük tuttum, umarım binici birine kısmet olur. Alan kişiye şimdiden hayırlı olsun. "
 15193023   , 05 Şubat 2021   , Hyundai   , Accent Era   , 1.5 CRDi-VGT Team   , 2009   , Dizel   , Düz   , 1493 cc   , 110 hp   , 265.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-era-1-5-crdi-vgt-team/fiyat-dustu-memurdan-temiz-ful-bakimli-ve-ful-aksesuari-celik-cant-krom-kaplama-vs/15193023,  80.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,"Memurdan çok temiz ful aksesuarı, krom kaplama, çelik cant.v.s"
 16145040   , 05 Şubat 2021   , Toyota   , Corolla   , 1.33 Comfort   , 2013   , Benzin   , Düz   , 1329 cc   , 99 hp   , 114.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-33-comfort/sahibinden-toyota-corolla-1-33-comfort-2013-model/16145040,  96.750 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Sahibinden hasar kaydı yok sol ön çamurluk sol ön kapı kaputta boya var tavanda cizikten dolayı az biyeri boyalı muayene yeni
 15890823   , 05 Şubat 2021   , Seat   , Leon   , 1.6 TDI CR Style   , 2013   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 104.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-leon-1-6-tdi-cr-style/1-6-dizel-otomatik-leon/15890823,  170.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"Aracımda değişen olmayıp 4 parça boya vardır ( sol arka ön çamurluk sol ön arka kapı ) yüzeysel boyalıdır kesinlikle direk şahselerinde boya oynama yoktur istenilen yere gösterilebilir aracımın kefiliyim. boyalı parçalara bağlı olarak 7000 tl tramer kaydı vardır muayene geçerlilik tarihi: 11.06.2022 lastiklerin durumu gayet iyidir bakımları yeni yapılmıştır acil ihtiyaçtan dolayı satılıktır
"
 16094558   , 05 Şubat 2021   , Fiat   , Punto   , EVO 1.4 Active   , 2010   , LPG & Benzin   , Düz   , 1368 cc   , 77 hp   , 110.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-punto-evo-1-4-active/sahibinden-fiat-punto-evo-1-4-active-2010-model/16094558,  93.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Kapı:  Boyanmış  Sağ Ön Kapı:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Toplam Tramer Tutarı:  862 TL  ,Memurdan değişensiz punto
 16137773   , 05 Şubat 2021   , Peugeot   , 206   , 1.4 X-Design   , 2006   , LPG & Benzin   , Düz   , 1360 cc   , 76 hp   , 228.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-206-1-4-x-design/sahibinden-peugeot-206-1-4-x-design-2006-model/16137773,  47.000 TL  , Satıcı bu ilan için boya - değişen  bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz.   Toplam Tramer Tutarı:  15.000 TL  ,Aracımda ağır hasar gözükmekte . Taramer sorgulamak isteyen mesaja atabilir plaka verebilirim kayıtları mevcuttur benim bildiğim sağ 2 kapı değişik ağır hasari bundan kaynaklı .
 15975028   , 05 Şubat 2021   , Renault   , Clio   , 1.2 Joy   , 2015   , LPG & Benzin   , Düz   , 1149 cc   , 75 hp   , 87.800 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-2-joy/bayandan-satlik-temiz-kullanilmis-arac-renault-clio-1-2-joy-2015-model/15975028,  118.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,2015 model olup değişeni bulunmamaktadır ciddi alıcılar arasın lütfen pazarlık payı bulunuyor 
 14526683   , 05 Şubat 2021   , Lada   , Vega   , 1.5   , 2000   , LPG & Benzin   , Düz   , 1499 cc   , 77 hp   , 277.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-lada-vega-1-5/sahibinden-lada-vega-1-5-16valf-2000-model-yakit-cimrisi/14526683,  26.000 TL  , Satıcı bu ilan için boya - değişen  bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz.   Tramer tutarı belirtilmemiş   ,"Araç temizdir baskı balata fren-amortisorler ( ön-arka )- fren ana merkezi- egzoz- herşey yenidir. Bütün parçaları orjinaldir. Aracımın motoru yürüyeni iyidir. Akıtma , duman atma hiçbir şeyi yoktur. Aracımın muayenesi 3 ay önce yapıldı. Boyası orijinal olup güneş yanığı vardır. Aracım uzun yolda 22 krş yakıyor tam bir yakıt cimrisi. Arabayı gelip gören zaten alıp gider. Aracımdan çok memnunum tek satma amacım model yükseltmektir. Gelen istediği tamirciyi getirebilir isterse gidip istediği kişiye baktırabiliriz. Aracıma güvenim 21 yaşında olmasına rağmen tamdır."
 14640908   , 05 Şubat 2021   , Renault   , Symbol   , 1.4 Expression   , 2009   , Benzin   , Düz   , 1390 cc   , 75 hp   , 104.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-4-expression/l/14640908,  90.000 TL  , Satıcı bu ilan için boya - değişen  - tramer bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz. ,Model 2009 orijinal km 100 Bin Değişensiz boyasız muhanesi yeni yapıldı yedek anahtarı var LPG hiç takılmamış 1.4 benzinli alıcısına hayırlı olsun Günlük Aktif Kullanıyorum km Değişebilir 
 16139006   , 05 Şubat 2021   , Skoda   , SuperB   , 1.6 TDI Prestige   , 2015   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 63.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-superb-1-6-tdi-prestige/sahibinden-skoda-superb-1-6-tdi-prestige-2015-model/16139006,  295.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı yok   ,"MEMURDAN SKODA  SUPERB 63.000KM DE BOYASIZ DARBESİZ HASARSIZ ÇİZİKSİZ PRESTİGE FULL PAKET: CAM TAVAN, ANAHTARSIZ ÇALIŞTIRMA, DERİ BEJ KOLTUK, ELEKTİRİKLİ KATLANIR AYNA, KULTUK ISITMA, MAKAM PERDE, YEDEK ANAHTAR, SIFIR KIŞLIK LASTİKLER KENDİ KENDİNE PARK ETME ÖZELLİĞİ DAHA SAYAMADIĞIM BİRÇOK ÖZELLİĞİ VAR. BÜTÜN BAKIMLARI YENİ YAPILMIŞ HİÇBİR MASRAFI BULUNMAMAKTADIR. YENİ SAHİBİNE HAYIRLI OLSUN   NOT: ARACIMDA EXSPERTİZ RAPORUNDA BELİRTTİĞİM GİBİ ARKA BAGAJDA AVUÇ KADAR LOKAL MEVCUTTUR.(SKODA LOGUSUNUN SOLUNDA)
 "
 15011042   , 05 Şubat 2021   , Ford   , Focus   , 1.6 TDCi Titanium   , 2013   , Dizel   , Düz   , 1560 cc   , 115 hp   , 100.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/2013-ford-focus-titanium/15011042,  175.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Orijinal  Sol Arka Çamurluk:  Orijinal  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Orijinal  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Orijinal  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,"Aracım 2013 model Focus titanium smart pakettir (sony ses sistemi,anahtarsız çalıştırma, kendi kendine park etme vs.). Kaza,boya,değişen yoktur. Triger seti dahil olmak üzere 90000 km ağır bakımlarını zamanında yaptırdım. Gayet temiz ve bakımlı bir araçtır. Her şeyi ile orijinaldir. Bakımları dışında sanayiye gitmemiştir. Ne kadar temiz olduğunu arabayı gördüğünüzde anlarsınız.Ocakta bakımı yapılmış,aynı gün aküsü orijinal varta akü ile değiştirilmiştir. Muayenesine 22 ay vardır.Başka bir aracın arka tamponuna hafif vurmam sonucu ön tamponda çok küçük bir çukur oluşmuştu tamponcu boyasız düzeltti. Zaten çok da belli olan bir şey değil. Sol arka kelebek camını hırsızlar kırmıştı onu da kaskodan değiştirdim. Bir de ön koltuk kumaşlarında üç beş yerde kesikler oluştu, nasıl oldu ben de bilmiyorum. Kusur olarak sayılırsa sadece bunlar var. Çoğu satıcı kusur diye yazmaz bile bunları. Her şeyi yazıyorum çünkü alacak kişi ona göre değerlendirme yapsın. Aracın yazlık ve kışlık lastikleri iyi durumdadır. Yazlık lastikleri de araçla beraber verilecektir. Alacak kişi ekspertiz yaptıracaktır ama yine de aracı aldığım zaman yaptırdığım eksper raporunu da ekliyorum. Alana da satana da hayırlı olmasını dilerim. Mesaj yolu ile iletişime geçerseniz tel no verilecdktir. Cüzi miktarda pazarlık yapılabilir."
 16222839   , 05 Şubat 2021   , Volvo   , S40   , 1.8   , 2005   , LPG & Benzin   , Düz   , 1798 cc   , 125 hp   , 170.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volvo-s40-1-8/170-binde-volvo-s40/16222839,  102.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Orijinal  Arka Kaput:  Boyanmış  Sol Arka Çamurluk:  Boyanmış  Sağ Arka Kapı:  Orijinal  Sağ Ön Kapı:  Orijinal  Tavan:  Orijinal  Sol Arka Kapı:  Boyanmış  Sol Ön Kapı:  Orijinal  Sağ Ön Çamurluk:  Değişmiş  Motor Kaputu:  Orijinal  Sol Ön Çamurluk:  Orijinal  Ön Tampon:  Orijinal  Arka Tampon:  Orijinal  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş ,orjinal km. vize yeni baskı balata yeni. sağ ön çamurluk değişik yanlarda 3-4 parça boya var. parça parça beşbin lira hasar kaydı var. Alıcısına hayırlı olsun 
 15932208   , 05 Şubat 2021   , Volkswagen   , Passat   , 1.4 TSi BlueMotion Comfortline   , 2012   , Benzin   , Yarı Otomatik   , 1390 cc   , 122 hp   , 143.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/agir-hasarli-dsg-comfortline-2012-model/15932208,  143.000 TL  ,   Created by Arabam IT  Ön Tampon     Sağ Arka ÇamurlukMotor KaputuArka KaputTavanArka Tampon  Sağ Arka Çamurluk:  Lokal Boyanmış  Sol Ön Kapı:  Lokal Boyanmış  Sağ Ön Çamurluk:  Boyanmış  Motor Kaputu:  Lokal Boyanmış  Sol Ön Çamurluk:  Boyanmış  BelirtilmemişOrijinalBoyalıLokal BoyalıDeğişmiş   Tramer tutarı belirtilmemiş   ,"bakımları 140 binde yapıldı. yağ bakımı, filtreler, şanzıman tüm bakımları eksiksiz yapıldı. 1 tl dahi masrafı yoktur. muayene yeni yapildi. Agir hasarlıdir.yedek anahtarı vardır. dosta gidecek araçtır. kazası sağ ön tekerlek tarafındandır motorda sıkıntı yoktur. ciddi alıcılar arasın. pazarlık payı az da olsa vardır. boş muhabbet için arayanın kalbini kırarım. yeni sahibine hayırlı olsun"
 15645706   , 05 Şubat 2021   , Renault   , Symbol   , 1.5 dCi Joy   , 2014   , Dizel   , Düz   , 1461 cc   , 75 hp   , 206.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-joy/sahibinden-renault-symbol-1-5-dci-joy-2014-model/15645706,  87.500 TL  , Satıcı bu ilan için boya - değişen  bilgisi vermemiştir.Detaylı bilgi almak için satıcı ile iletişime geçebilirsiniz.   Tramer tutarı yok   ,"Aracımın yeni Triger seti,Aküsü , Ön Fren Balataları değişti. Sıvı Tağ bakımı pasta cila boya korumadı yapılmıştır Bu yapılan masraf yaklaşık 4500 TL tutmaktadır  ARACIMDA DEĞİŞEN TRAMER KAYDI YOKTUR  VİZESİ 2021 SONUDUR    alan sadece mazotunu koyup binecektir Şimdiden alıcısına Hayırlı olsun"
